id,street,city,state,zip_code
1,5598 Dylan Rapid Suite 987,Queens,NY,11101
2,7626 Andrew Prairie Apt. 593,Queens,NY,11342
3,2504 Chavez Bridge,Brooklyn,NY,11227
4,78487 Jessica Pines Suite 951,Brooklyn,NY,11203
5,1137 Heidi Tunnel Apt. 448,Brooklyn,NY,11237
6,354 Park Ave,Brooklyn,NY,15996
7,3310 Main St,Long Island City,NY,17895
8,2046 Main St,Brooklyn,NY,12490
9,8551 Lexington Ave,Long Island City,NY,11105
10,5496 Lexington Ave,Manhattan,NY,14982
11,3429 5th Ave,Long Island City,NY,17660
12,1888 Park Ave,Long Island City,NY,18736
13,3102 Park Ave,Brooklyn,NY,13964
14,3615 5th Ave,Long Island City,NY,11913
15,2951 Main St,Queens,NY,12046
16,822 Park Ave,Queens,NY,10223
17,3414 Broadway,Brooklyn,NY,15778
18,7768 Lexington Ave,Queens,NY,14934
19,6604 5th Ave,Manhattan,NY,15089
20,724 Main St,Queens,NY,14073
21,2988 Main St,Queens,NY,15960
22,5154 Park Ave,Brooklyn,NY,15067
23,4547 Lexington Ave,Queens,NY,12572
24,1358 5th Ave,Manhattan,NY,10643
25,1880 Main St,Long Island City,NY,12811
26,3431 5th Ave,Manhattan,NY,17635
27,4468 Main St,Brooklyn,NY,19458
28,7142 Broadway,Long Island City,NY,16471
29,9392 5th Ave,Queens,NY,18954
30,5108 Lexington Ave,Queens,NY,13361
31,588 5th Ave,Queens,NY,17279
32,3511 Broadway,Brooklyn,NY,19602
33,7512 Main St,Manhattan,NY,14102
34,3709 Broadway,Long Island City,NY,13522
35,2260 Park Ave,Brooklyn,NY,14279
36,8536 Broadway,Manhattan,NY,11684
37,6573 Park Ave,Manhattan,NY,16885
38,8360 5th Ave,Queens,NY,11799
39,2379 5th Ave,Brooklyn,NY,16733
40,2100 Main St,Manhattan,NY,10655
41,2438 Broadway,Brooklyn,NY,19120
42,1231 Main St,Queens,NY,12495
43,5800 Main St,Manhattan,NY,11720
44,4527 Park Ave,Manhattan,NY,19202
45,1964 Main St,Long Island City,NY,18599
46,4645 Broadway,Long Island City,NY,13159
47,8273 Park Ave,Long Island City,NY,16382
48,1218 Lexington Ave,Manhattan,NY,14561
49,6835 Lexington Ave,Manhattan,NY,16533
50,9598 5th Ave,Manhattan,NY,19495
51,5796 5th Ave,Queens,NY,14989
52,4767 Broadway,Manhattan,NY,16696
53,4929 5th Ave,Queens,NY,15167
54,1924 5th Ave,Long Island City,NY,12726
55,3216 Main St,Long Island City,NY,12340
56,5744 Park Ave,Manhattan,NY,18978
57,6955 Lexington Ave,Queens,NY,10043
58,906 Main St,Manhattan,NY,16886
59,3846 Park Ave,Queens,NY,16348
60,3521 5th Ave,Brooklyn,NY,19486
61,6883 Lexington Ave,Queens,NY,17735
62,9928 Lexington Ave,Queens,NY,16400
63,4611 5th Ave,Queens,NY,10200
64,2551 5th Ave,Queens,NY,14985
65,2761 Lexington Ave,Long Island City,NY,18523
66,3666 Park Ave,Queens,NY,14915
67,8882 Park Ave,Long Island City,NY,17160
68,1397 Lexington Ave,Queens,NY,12894
69,5558 Broadway,Long Island City,NY,17837
70,5815 Broadway,Queens,NY,12288
71,1206 Main St,Long Island City,NY,13584
